"id","sentiment"
"2089_10",0.558102
"5818_3",0.415911
"566_9",0.484229
"452_10",0.625463
"4451_9",0.457477
"6105_1",0.327991
"2158_10",0.307049
"10395_2",0.41623
"11291_3",0.383923
"2408_8",0.446559
"3698_9",0.5
"6060_2",0.323713
"9509_10",0.539969
"7136_10",0.462904
"5557_10",0.504278
"7155_2",0.389158
"11421_10",0.470821
"3620_4",0.488954
"2176_4",0.496871
"8970_1",0.417316
"11186_10",0.535245
"9604_3",0.431682
"6047_10",0.468012
"4487_9",0.428872
"11880_3",0.399566
"2650_2",0.436981
"5279_1",0.418274
"9289_1",0.349764
"11673_10",0.45339
"6890_2",0.41042
"2668_10",0.66058
"942_1",0.320521
"264_1",0.367386
"10157_1",0.382646
"791_10",0.446814
"11434_9",0.588878
"5630_2",0.392223
"9392_1",0.411378
"12471_3",0.452241
"8593_9",0.449049
"10333_10",0.448474
"9146_8",0.449304
"5404_7",0.554718
"7662_9",0.540352
"11068_1",0.413676
"4460_2",0.330673
"5002_10",0.491827
"9269_9",0.491891
"1639_10",0.498085
"9045_1",0.413357
"9944_8",0.508875
"4091_4",0.416869
"6889_4",0.43928
"71_9",0.524454
"10173_8",0.475929
"2513_8",0.504022
"7507_1",0.291981
"1235_2",0.409399
"3325_1",0.35998
"4146_7",0.423765
"7286_8",0.484038
"4096_1",0.341974
"3897_7",0.534798
"11240_10",0.530775
"4109_1",0.411378
"9566_4",0.417635
"2038_8",0.515962
"6985_7",0.496616
"6967_9",0.487996
"11020_10",0.550057
"3291_1",0.425361
"9763_3",0.406781
"1943_7",0.449432
"7599_7",0.570808
"8158_8",0.507853
"4140_3",0.336164
"11840_2",0.379134
"9675_1",0.401801
"10878_1",0.36081
"10760_1",0.441961
"260_1",0.272698
"8188_10",0.504916
"3260_1",0.432831
"6172_9",0.568063
"10021_3",0.414187
"7784_10",0.522475
"4066_1",0.454667
"12325_10",0.500192
"9894_8",0.472673
"1242_1",0.364577
"2059_1",0.435002
"10686_7",0.550057
"8110_2",0.382837
"8398_7",0.449815
"6096_9",0.444579
"9422_3",0.424084
"2919_4",0.528668
"10248_1",0.399374
"7480_1",0.416805
"3248_8",0.482442
"10264_2",0.392734
"7401_10",0.426255
"10528_1",0.415528
"7623_8",0.438258
"3968_2",0.419614
"10918_4",0.286298
"5146_7",0.53384
"12466_4",0.222322
"10395_10",0.386285
"3862_8",0.537543
"2247_1",0.450326
"2979_9",0.532754
"3271_9",0.528732
"5225_1",0.37409
"5662_1",0.44509
"12087_3",0.34555
"10765_10",0.521645
"1256_4",0.425935
"2057_1",0.392479
"2610_7",0.459392
"2065_2",0.404865
"4410_3",0.471523
"6847_10",0.523879
"1927_1",0.39267
"4201_9",0.510982
"2578_8",0.566722
"74_10",0.546546
"8324_10",0.473247
"4762_8",0.44177
"10612_3",0.413804
"11353_10",0.454029
"10709_8",0.639063
"3978_7",0.478355
"954_4",0.42236
"2493_10",0.502235
"8293_7",0.494637
"9454_1",0.452369
"8982_1",0.397714
"5201_3",0.441323
"9758_1",0.376261
"5999_8",0.488507
"11000_1",0.355702
"647_1",0.419997
"7345_9",0.530711
"5105_3",0.439407
"9488_4",0.365918
"11810_10",0.548014
"5343_8",0.502554
"1671_7",0.557847
"6414_2",0.353595
"3749_8",0.463734
"2310_2",0.367961
"8460_2",0.403652
"12305_1",0.342677
"11672_1",0.333355
"11726_10",0.574958
"11659_2",0.474397
"8684_2",0.389733
"6546_10",0.473056
"1980_8",0.453773
"3113_10",0.495211
"8440_1",0.426255
"7473_7",0.509003
"726_7",0.477525
"11165_10",0.515068
"9830_2",0.379581
"6409_10",0.464564
"11455_3",0.43066
"993_3",0.373643
"3186_1",0.387307
"11631_4",0.420764
"3225_1",0.377283
"4442_1",0.421019
"6775_9",0.479058
"230_7",0.437045
"5971_4",0.458754
"763_10",0.492594
"9943_10",0.55823
"10098_9",0.460669
"7219_10",0.487677
"6348_8",0.506002
"5774_10",0.511876
"1842_4",0.411889
"3544_8",0.457477
"5661_10",0.446048
"8698_1",0.345294
"7576_1",0.436598
"584_3",0.391712
"9963_8",0.491827
"11653_8",0.517622
"4269_1",0.358128
"728_1",0.36081
"7118_2",0.377346
"6305_4",0.432448
"5970_4",0.472673
"4729_1",0.342613
"7638_10",0.464755
"2709_10",0.56155
"1461_7",0.470693
"5302_10",0.477206
"3589_10",0.497957
"3897_4",0.443494
"9883_1",0.405823
"9903_4",0.376836
"9789_1",0.412783
"2971_4",0.392798
"5015_7",0.49502
"9215_1",0.443111
"8553_2",0.441195
"5671_3",0.295684
"748_7",0.444835
"8222_10",0.480654
"9336_3",0.43647
"1585_1",0.292108
"10634_8",0.461244
"4549_8",0.504469
"7014_10",0.502362
"2412_10",0.513281
"5779_10",0.458051
"11949_4",0.435768
"6879_8",0.514494
"4432_2",0.415081
"5825_10",0.520176
"10422_9",0.637658
"4575_10",0.523177
"11520_1",0.375686
"6612_1",0.449943
"4206_7",0.47727
"1611_10",0.518772
"8170_10",0.511557
"96_1",0.325693
"715_10",0.464245
"10032_8",0.550951
"2585_1",0.390244
"7477_3",0.486911
"2778_10",0.514877
"6807_1",0.473056
"6378_1",0.366492
"1752_10",0.535755
"2305_8",0.501532
"7423_3",0.370515
"496_9",0.484549
"10829_1",0.348104
"7012_9",0.504086
"7701_7",0.460031
"6858_8",0.795301
"2723_4",0.436087
"5720_1",0.425042
"1531_9",0.461755
"3052_8",0.512706
"2728_7",0.521772
"2275_4",0.324224
"11211_1",0.436215
"4603_3",0.440876
"2273_9",0.566084
"11662_2",0.410676
"4887_3",0.385774
"8155_9",0.503831
"2373_4",0.374346
"1754_1",0.401034
"12247_9",0.495531
"10327_1",0.370068
"8968_3",0.398863
"370_8",0.521326
"559_10",0.495339
"8273_3",0.404865
"8125_2",0.348551
"8666_9",0.643596
"4827_7",0.434427
"9737_10",0.533968
"5604_8",0.465011
"8331_10",0.48972
"886_2",0.396054
"4413_7",0.449815
"4116_7",0.48838
"3675_1",0.447772
"496_3",0.466096
"8837_4",0.446495
"3099_2",0.434108
"5518_4",0.449368
"6953_9",0.509705
"1240_9",0.461052
"8614_1",0.328949
"1628_8",0.410803
"1673_3",0.430022
"10806_8",0.604137
"780_9",0.525412
"6957_8",0.501085
"10903_8",0.495467
"9908_7",0.432193
"4696_9",0.638169
"3816_7",0.571319
"489_9",0.476248
"2254_1",0.398161
"122_8",0.448666
"3171_8",0.452688
"54_3",0.399183
"8826_4",0.477589
"7686_1",0.394522
"10875_3",0.353403
"4858_10",0.443622
"1268_8",0.438003
"3497_10",0.446814
"6527_1",0.413421
"1345_9",0.439535
"10092_4",0.349636
"11571_9",0.652726
"2899_10",0.631082
"5381_10",0.493743
"8722_1",0.370515
"10521_10",0.461563
"296_9",0.473247
"6184_1",0.385902
"6657_10",0.506576
"5972_9",0.510024
"8599_7",0.424722
"6125_1",0.397331
"5834_2",0.458179
"12479_9",0.546865
"3253_2",0.40212
"4986_9",0.514621
"6439_7",0.534542
"9659_8",0.518388
"3375_3",0.409845
"3155_10",0.481484
"3478_9",0.498404
"6251_1",0.377155
"6281_1",0.389605
"4669_8",0.522794
"2843_2",0.397714
"8137_8",0.469416
"9390_10",0.486911
"11401_3",0.406334
"1455_4",0.454987
"8418_9",0.491891
"7064_4",0.460797
"7467_4",0.426638
"12492_10",0.625208
"1969_4",0.443749
"5388_8",0.439918
"3287_2",0.412144
"3493_1",0.445026
"11682_8",0.506257
"7860_3",0.468076
"5507_4",0.435066
"11741_10",0.521709
"8041_8",0.459967
"3525_7",0.517878
"12256_9",0.483719
"1559_10",0.497063
"5477_9",0.521198
"736_2",0.386285
"29_10",0.503384
"12257_7",0.462968
"11184_3",0.4373
"5323_4",0.337824
"11315_3",0.510471
"1400_4",0.439471
"7978_3",0.363236
"6543_10",0.469033
"2120_10",0.514302
"3033_10",0.47727
"4096_7",0.511812
"10945_1",0.3935
"10726_7",0.487549
"10568_10",0.560465
"8966_8",0.54463
"12274_4",0.372813
"10560_4",0.412655
"12352_8",0.455817
"5860_1",0.428489
"11828_1",0.271613
"10752_7",0.463159
"6501_4",0.453582
"561_1",0.380028
"6796_1",0.405759
"2626_4",0.495786
"9089_3",0.322756
"10921_10",0.490295
"6969_10",0.524263
"1039_1",0.432001
"9561_2",0.390116
"2651_10",0.53052
"8929_7",0.499234
"6434_2",0.366492
"3954_1",0.33029
"12408_10",0.488826
"9230_8",0.584983
"6626_1",0.408122
"1913_2",0.441259
"9277_10",0.522986
"8177_8",0.465011
"7174_2",0.443175
"10000_7",0.57017
"849_1",0.421721
"9768_1",0.412144
"2852_7",0.496233
"7872_10",0.549674
"7331_7",0.541502
"9716_8",0.457285
"5672_1",0.446622
"11305_7",0.481484
"4750_2",0.426191
"3606_7",0.439088
"10329_1",0.375367
"4407_8",0.486528
"4298_8",0.50332
"1526_3",0.44675
"1177_8",0.515898
"8366_3",0.433725
"1848_9",0.501788
"9689_1",0.380858
"4883_7",0.462393
"10485_10",0.591751
"10851_9",0.496297
"1550_7",0.660516
"5088_7",0.578342
"7420_7",0.462521
"8306_4",0.461052
"7474_9",0.446367
"5297_10",0.503959
"9105_1",0.399502
"4806_8",0.496233
"11659_10",0.461627
"5491_4",0.499234
"4175_1",0.373069
"8726_1",0.382582
"9049_4",0.334504
"3266_10",0.481675
"1396_1",0.346188
"8364_4",0.508109
"3945_2",0.350402
"196_4",0.398672
"279_1",0.276657
"12203_2",0.390372
"8613_8",0.527838
"3839_10",0.542587
"2780_7",0.40627
"10493_10",0.474397
"6866_9",0.520879
"4044_10",0.525156
"2435_1",0.331758
"1976_4",0.523943
"8649_3",0.435066
"7299_1",0.35634
"6018_2",0.299834
"9729_8",0.513281
"3154_10",0.479121
"950_1",0.408185
"1409_4",0.407547
"5175_10",0.478036
"9722_4",0.414123
"4077_2",0.359852
"7067_1",0.383604
"10984_10",0.49336
"7117_1",0.356659
"2121_10",0.494062
"1386_10",0.481101
"12236_10",0.4728
"11844_1",0.328311
"8085_9",0.468139
"333_3",0.453199
"6522_3",0.437939
"249_7",0.587664
"1199_1",0.325374
"499_8",0.459201
"10033_1",0.378623
"7699_9",0.512961
"4829_7",0.451603
"665_1",0.414953
"6743_8",0.493487
"10153_10",0.471396
"4757_2",0.305708
"6942_10",0.537032
"3895_7",0.478164
"11128_1",0.397906
"4404_3",0.382135
"10811_1",0.364321
"1165_7",0.498148
"10907_8",0.490231
"1859_10",0.562572
"5836_10",0.428106
"10158_2",0.439727
"899_3",0.41904
"8631_1",0.483272
"7153_8",0.467884
"847_2",0.411122
"4418_10",0.533968
"12320_10",0.623037
"11242_8",0.515196
"7046_7",0.471587
"1819_10",0.509003
"1651_10",0.543034
"8280_10",0.500192
"2062_9",0.563593
"4781_8",0.474971
"10314_1",0.460286
"1934_1",0.299579
"12230_7",0.475482
"6689_9",0.518069
"987_4",0.343954
"9881_2",0.283297
"4571_7",0.428872
"569_4",0.400204
"11392_3",0.496871
"10716_2",0.369685
"7643_3",0.414187
"7429_8",0.529562
"11315_7",0.5355
"3097_9",0.469416
"10398_1",0.430469
"6299_8",0.513089
"5951_2",0.388456
"8930_8",0.577768
"1852_4",0.311646
"2857_7",0.479824
"4544_9",0.460478
"9492_10",0.434172
"1947_8",0.507215
"9178_2",0.447261
"6290_3",0.397331
"6313_8",0.477078
"6975_8",0.445601
"12258_10",0.507215
"3970_10",0.549291
"8096_7",0.440174
"10872_3",0.384689
"3660_1",0.460031
"7958_10",0.464628
"652_1",0.376197
"10331_1",0.302005
"2368_4",0.360873
"12367_1",0.351424
"12125_3",0.452943
"5785_8",0.43481
"5213_10",0.450709
"6334_8",0.687524
"8005_4",0.448091
"8405_7",0.540352
"4629_2",0.393053
"9342_8",0.460988
"11634_3",0.40876
"2878_2",0.43762
"6195_1",0.409207
"6994_8",0.507279
"12170_3",0.421083
"7384_1",0.367386
"1047_8",0.490678
"669_2",0.322373
"2976_1",0.426318
"4718_1",0.37077
"1203_1",0.345486
"9113_10",0.591559
"2928_1",0.445473
"10734_8",0.406908
"6469_7",0.451475
"2896_3",0.465905
"12061_8",0.512323
"240_9",0.547248
"8580_1",0.403461
"1961_1",0.457221
"6145_1",0.350466
"11028_4",0.434108
"7664_1",0.370834
"3022_1",0.401992
"7893_8",0.469544
"1149_8",0.569531
"8301_8",0.446303
"8210_10",0.538756
"9949_8",0.475163
"2961_4",0.396693
"9796_10",0.555421
"4397_7",0.5136
"2936_3",0.442919
"11382_10",0.474588
"11671_1",0.431363
"10864_1",0.406398
"11253_4",0.406461
"4692_3",0.442919
"11905_2",0.429447
"12066_1",0.478674
"789_8",0.453646
"7700_8",0.465458
"7697_7",0.461563
"8628_4",0.416486
"5719_2",0.227366
"4761_2",0.373835
"8777_1",0.386349
"3525_1",0.397587
"11990_4",0.452816
"432_10",0.474014
"4115_3",0.290257
"10888_10",0.589708
"6995_2",0.458498
"11910_10",0.490295
"8895_1",0.379773
"12149_10",0.498851
"11782_8",0.422998
"12139_7",0.499745
"380_2",0.448793
"5242_10",0.462138
"3542_9",0.5
"6821_1",0.447069
"6931_1",0.420381
"5958_9",0.509577
"5332_2",0.413229
"2630_2",0.407355
"6387_7",0.429511
"7899_8",0.45422
"11017_3",0.411952
"11800_10",0.483846
"10926_10",0.557081
"9866_10",0.538437
"3203_2",0.403269
"11276_4",0.434938
"8342_2",0.455178
"6167_10",0.528221
"36_3",0.357426
"3340_1",0.413166
"3997_9",0.540161
"2627_10",0.571
"4204_1",0.412527
"1018_4",0.466032
"10951_1",0.352318
"5315_4",0.469991
"6301_7",0.513025
"12038_10",0.508747
"3164_10",0.440301
"10989_8",0.469416
"2449_9",0.483527
"4375_1",0.407292
"7037_3",0.434491
"33_7",0.496361
"7457_10",0.534031
"2082_3",0.428042
"1316_10",0.481228
"9097_3",0.456838
"5804_10",0.530775
"9411_1",0.400907
"118_10",0.487613
"560_3",0.403141
"8914_9",0.454157
"2745_4",0.389925
"2607_1",0.415273
"4405_4",0.468139
"10451_1",0.394011
"1887_7",0.479249
"725_2",0.430405
"5118_4",0.373835
"9536_1",0.372749
"127_3",0.354872
"2833_8",0.487677
"131_7",0.484038
"7789_10",0.508811
"6294_7",0.473247
"3872_4",0.413868
"5454_7",0.587281
"11162_1",0.380347
"1685_1",0.372941
"8352_2",0.395735
"5003_1",0.392798
"262_9",0.451475
"8233_8",0.481867
"1814_10",0.467884
"1967_10",0.429575
"7545_10",0.45588
"12386_2",0.402503
"9531_9",0.521581
"3013_1",0.454093
"6835_10",0.523369
"1279_3",0.53633
"2411_1",0.356532
"9537_1",0.333865
"3446_10",0.454795
"656_4",0.387243
"7085_1",0.367131
"8355_1",0.397395
"1869_3",0.478228
"2317_2",0.387945
"11228_4",0.426446
"3987_8",0.544503
"509_3",0.175329
"5168_8",0.534159
"9267_10",0.54463
"912_10",0.454731
"10275_9",0.459073
"2855_10",0.465649
"6079_4",0.393564
"2728_1",0.228132
"9895_4",0.429383
"8230_7",0.528477
"5152_4",0.451156
"4137_8",0.462521
"919_10",0.47976
"1481_1",0.449432
"2468_1",0.387498
"383_1",0.398161
"11552_4",0.414443
"856_7",0.468395
"9047_1",0.357809
"2300_9",0.440557
"1346_7",0.472417
"6316_4",0.451603
"7983_10",0.533074
"9685_10",0.418848
"2745_10",0.446048
"8149_1",0.411569
"9478_1",0.392798
"3126_3",0.398225
"11629_10",0.465777
"5858_8",0.518325
"200_8",0.629102
"7721_4",0.43647
"12334_8",0.451794
"9582_4",0.394586
"5696_9",0.476823
"3823_3",0.484357
"11571_4",0.529945
"1349_9",0.506449
"4306_7",0.491764
"6924_1",0.342038
"10639_10",0.383412
"5674_1",0.438003
"11321_1",0.368471
"771_4",0.431618
"3519_1",0.37326
"2378_2",0.256672
"5677_10",0.523496
"2807_4",0.436407
"10165_9",0.488635
"6940_1",0.385838
"11015_3",0.439152
"1055_3",0.426702
"11055_9",0.467309
"8173_1",0.433853
"10743_1",0.424531
"11927_3",0.406525
"8785_4",0.500511
"10995_1",0.416933
"11899_1",0.329779
"10078_10",0.492083
"11831_8",0.467437
"8182_1",0.4343
"9664_2",0.423701
"12229_9",0.501405
"6076_2",0.419359
"8529_2",0.425935
"4686_1",0.426446
"8174_9",0.523049
"7395_4",0.469353
"1803_10",0.507726
"2508_1",0.360363
"452_2",0.107841
"8830_4",0.468842
"3240_4",0.496041
"578_2",0.429319
"3093_2",0.428617
"9543_1",0.377346
"9065_4",0.355382
"534_4",0.488188
"9762_2",0.444643
"3037_1",0.357234
"4632_7",0.499617
"5064_8",0.45007
"9962_10",0.484038
"9340_10",0.46533
"5881_1",0.393309
"4642_10",0.479632
"5293_4",0.453837
"6721_1",0.425169
"9869_7",0.482505
"7070_10",0.495403
"12486_9",0.560337
"4943_9",0.474397
"7939_10",0.463606
"5786_3",0.381624
"10357_7",0.301366
"7147_10",0.474524
"8627_10",0.491636
"3370_1",0.422615
"4117_10",0.501469
"8178_7",0.529754
"968_8",0.480271
"5931_8",0.518644
"6459_2",0.330992
"2480_3",0.390499
"5511_10",0.462521
"7554_2",0.410676
"9276_8",0.505938
"140_2",0.401098
"2776_10",0.489784
"3690_1",0.465394
"6369_2",0.439663
"7438_10",0.523241
"872_9",0.493551
"2389_2",0.45339
"2882_3",0.430852
"10404_9",0.480207
"5790_4",0.438194
"2382_7",0.520304
"7798_1",0.432193
"272_1",0.364321
"298_1",0.379645
"11414_7",0.49055
"9255_4",0.493743
"5914_4",0.364641
"2974_7",0.474205
"6739_7",0.484421
"1229_7",0.444835
"2268_10",0.465394
"2352_7",0.53218
"9329_10",0.449496
"11380_10",0.48142
"215_4",0.329141
"9915_2",0.361193
"541_1",0.391968
"10975_2",0.439854
"6946_9",0.566914
"3286_7",0.481803
"7482_10",0.512578
"48_4",0.496871
"10046_4",0.455306
"6295_1",0.420827
"6417_4",0.428553
"2401_4",0.386094
"8608_1",0.482697
"3500_8",0.471013
"11903_3",0.431809
"4012_2",0.399119
"11415_4",0.467309
"5835_4",0.405568
"9039_4",0.405121
"6526_1",0.399183
"6379_8",0.535245
"6136_10",0.4698
"6094_4",0.453199
"11608_9",0.535181
"3745_3",0.501596
"10694_1",0.434172
"3222_10",0.513472
"3394_4",0.418401
"7790_10",0.485762
"2982_10",0.605159
"12253_3",0.47031
"5900_1",0.426702
"3398_4",0.545524
"10038_7",0.479568
"1520_8",0.443175
"11756_2",0.282531
"6228_1",0.342102
"6226_7",0.484804
"4377_10",0.488763
"9730_1",0.416486
"11088_4",0.490997
"7867_10",0.5219
"5072_1",0.458498
"7935_3",0.36081
"4536_3",0.411314
"6989_2",0.411569
"8101_8",0.540927
"3364_7",0.544822
"7862_1",0.149917
"8562_2",0.420955
"9783_9",0.456264
"7272_1",0.423956
"1025_3",0.397587
"9432_7",0.577576
"4153_8",0.5574
"8528_1",0.356532
"8427_4",0.451666
"5417_1",0.391585
"6575_1",0.480207
"10041_8",0.467246
"7589_4",0.432448
"10391_9",0.420764
"1400_7",0.518516
"9428_2",0.463734
"7106_3",0.273911
"5695_10",0.449432
"6430_10",0.487294
"11722_4",0.393372
"11328_1",0.357043
"9020_3",0.390563
"183_10",0.532691
"6674_10",0.507087
"5495_10",0.527455
"2237_7",0.465522
"11943_7",0.497957
"5872_10",0.493743
"5043_9",0.459967
"3869_1",0.289554
"5113_4",0.480654
"4671_3",0.291661
"9220_4",0.521006
"7330_1",0.364704
"5344_3",0.421977
"11965_1",0.21881
"7620_9",0.47197
"7044_10",0.480398
"6296_10",0.50498
"8204_1",0.39797
"7661_9",0.44675
"11708_2",0.379964
"2415_7",0.440301
"7840_4",0.408888
"2628_10",0.531031
"4633_3",0.384498
"7320_2",0.394905
"11755_1",0.321926
"2589_2",0.443111
"5044_10",0.522219
"5189_1",0.363044
"7926_7",0.472353
"2454_10",0.481101
"3368_1",0.340889
"12223_7",0.469353
"7348_1",0.352892
"12007_8",0.465011
"5501_7",0.485315
"4025_8",0.526816
"6447_10",0.49253
"5438_3",0.3142
"7910_10",0.481739
"377_1",0.401928
"409_8",0.555612
"2150_9",0.504533
"11986_2",0.402694
"2544_2",0.458115
"5141_10",0.530775
"8305_3",0.477014
"8329_10",0.497255
"2333_8",0.459073
"5171_4",0.402056
"5412_10",0.477589
"1081_10",0.489593
"10773_7",0.460733
"1969_10",0.456583
"8276_10",0.58013
"1244_1",0.42402
"7113_2",0.466096
"9535_2",0.321926
"4627_7",0.537288
"10757_4",0.427851
"10091_10",0.433214
"5211_10",0.463095
"7510_7",0.453582
"11674_10",0.508236
"5299_8",0.531477
"3515_8",0.482314
"10143_3",0.371409
"2274_10",0.472353
"2372_3",0.452752
"3116_8",0.446303
"7340_3",0.398097
"1394_9",0.54214
"2047_9",0.490742
"8587_2",0.476376
"11579_10",0.506896
"942_10",0.521581
"9355_4",0.460286
"8812_10",0.469353
"4732_2",0.377602
"3180_10",0.490614
"310_9",0.492721
"3980_8",0.508811
"6923_2",0.375686
"2424_9",0.461052
"1092_4",0.389158
"9238_7",0.436151
"2382_2",0.342932
"3579_1",0.423701
"6801_8",0.441961
"3768_8",0.487166
"11717_10",0.564807
"10001_9",0.504725
"355_10",0.614417
"8896_1",0.408185
"9772_1",0.415783
"7624_10",0.446367
"1102_3",0.387115
"10949_9",0.48557
"1269_10",0.468778
"11768_4",0.418465
"5555_4",0.421083
"2233_9",0.442983
"6567_8",0.465585
"12130_8",0.4728
"8587_7",0.516601
"10973_1",0.43481
"3863_10",0.550504
"9220_8",0.451922
"7579_10",0.492594
"4411_10",0.570106
"2093_8",0.667348
"10883_10",0.461818
"3583_3",0.439407
"1396_8",0.462712
"1930_3",0.412016
"8779_1",0.455497
"12478_9",0.504853
"176_9",0.458307
"11733_10",0.494828
"11368_1",0.380794
"4077_8",0.476376
"11056_7",0.56768
"5567_3",0.410356
"8549_3",0.539395
"9743_1",0.427532
"6916_9",0.523113
"6147_1",0.464755
"7820_7",0.534351
"1352_7",0.527647
"5337_10",0.478355
"12285_3",0.421338
"8992_2",0.392096
"4644_2",0.36745
"9793_10",0.430788
"2359_10",0.438258
"2137_9",0.455306
"10559_3",0.381369
"2679_3",0.354936
"10010_2",0.45952
"11987_10",0.460541
"8824_10",0.504533
"11418_7",0.449368
"2423_9",0.644873
"1576_7",0.512067
"7947_4",0.449304
"1714_10",0.464436
"6006_8",0.525859
"939_8",0.462585
"3755_4",0.434108
"3213_3",0.372494
"164_2",0.355191
"1123_10",0.463478
"7397_7",0.420827
"822_1",0.343954
"5631_2",0.312412
"10464_10",0.477078
"11397_10",0.550696
"10679_3",0.331184
"8205_1",0.185481
"6947_10",0.462457
"2000_1",0.337824
"4075_7",0.454731
"1388_8",0.538565
"446_1",0.414953
"1063_2",0.281509
"6030_3",0.416869
"5613_2",0.380347
"8759_3",0.496424
"12169_1",0.409973
"5111_4",0.397459
"2891_4",0.421658
"827_1",0.411633
"6229_8",0.479441
"2212_4",0.411697
"4788_9",0.464436
"8859_1",0.401098
"9798_10",0.466288
"9763_9",0.457668
"3889_7",0.550313
"3275_8",0.431235
"5106_10",0.527902
"7576_10",0.497829
"9405_3",0.301877
"7108_1",0.373899
"9794_10",0.46035
"2653_10",0.616843
"10545_10",0.467246
"12306_10",0.495403
"4696_2",0.417635
"7982_10",0.643085
"11066_3",0.474524
"10034_1",0.362406
"6035_3",0.433853
"9518_9",0.465841
"1266_8",0.530775
"11336_9",0.471332
"4159_10",0.562827
"9375_8",0.462074
"5204_1",0.390819
"3360_10",0.481165
"5659_1",0.435768
"8839_4",0.460286
"4529_7",0.523305
"3283_2",0.418082
"5376_7",0.595007
"5379_8",0.714468
"5266_4",0.445601
"7463_9",0.450389
"3595_1",0.376133
"3141_10",0.451794
"9986_2",0.527902
"4279_1",0.439599
"1427_4",0.440493
"8357_10",0.475418
"715_4",0.474205
"8482_9",0.508939
"3091_10",0.530392
"5735_7",0.45703
"3100_4",0.415911
"11447_8",0.4781
"4577_1",0.436407
"10287_10",0.437109
"3384_3",0.300919
"3820_9",0.471907
"8883_3",0.403588
"11279_10",0.482186
"3093_8",0.678457
"10465_3",0.396246
"4423_10",0.513983
"601_3",0.266505
"1902_10",0.508939
"1509_8",0.389222
"3019_9",0.570553
"11994_9",0.488252
"4246_2",0.445537
"842_10",0.644234
"4917_8",0.475929
"68_1",0.433023
"6613_2",0.385966
"7230_10",0.491955
"6183_4",0.427532
"338_10",0.524135
"6182_8",0.51526
"2409_1",0.383157
"9965_8",0.551973
"1336_10",0.480207
"4456_2",0.376772
"12437_8",0.535372
"8437_10",0.524709
"409_4",0.369301
"2303_10",0.520304
"2144_9",0.4917
"2302_8",0.46865
"385_9",0.415847
"3617_8",0.590538
"5450_7",0.43232
"6882_4",0.385008
"2980_4",0.445984
"9828_4",0.413293
"10745_8",0.669135
"3478_1",0.0311582
"2167_2",0.404035
"5562_2",0.368791
"8771_7",0.422934
"8372_10",0.509003
"10749_8",0.464309
"7394_10",0.490806
"3711_7",0.556953
"5375_1",0.422743
"7881_7",0.504342
"7023_2",0.391329
"206_10",0.518388
"4760_9",0.457094
"12026_1",0.398544
"12182_10",0.4728
"1821_8",0.505555
"10828_1",0.411059
"2446_10",0.445282
"5327_10",0.460158
"5727_3",0.381305
"11460_4",0.438641
"6484_10",0.499745
"3555_4",0.44924
"10641_8",0.497765
"650_3",0.41655
"1467_10",0.503384
"7651_3",0.375878
"11459_4",0.420253
"9255_10",0.448921
"7888_10",0.491061
"4118_2",0.365024
"2540_9",0.450964
"2152_7",0.532627
"2614_10",0.473694
"2892_10",0.45505
"3878_1",0.296578
"273_10",0.467756
"5565_10",0.499808
"444_10",0.479058
"11062_10",0.480782
"5184_1",0.437428
"12140_3",0.410676
"3254_8",0.500128
"11537_7",0.421274
"7606_10",0.457477
"6120_2",0.403652
"7416_10",0.464181
"10759_3",0.44011
