"id","sentiment"
"10775_4",0.489936
"9617_9",0.559918
"4709_1",0.35335
"7043_2",0.516817
"5166_10",0.513837
"1604_8",0.610633
"8576_8",0.504833
"1916_7",0.596729
"10286_10",0.476695
"10241_1",0.357521
"12441_9",0.515625
"4529_1",0.356793
"1553_3",0.481197
"3985_4",0.557071
"5542_8",0.568194
"10857_9",0.5384
"7600_1",0.471729
"12095_9",0.490334
"3134_10",0.517346
"9472_3",0.500066
"1058_10",0.591168
"7328_9",0.571637
"3865_3",0.477688
"7409_3",0.408435
"4795_1",0.385726
"11596_10",0.528469
"3758_8",0.517942
"5099_4",0.471531
"7707_10",0.524762
"1412_3",0.462858
"4720_10",0.518604
"978_7",0.518538
"6165_8",0.508806
"1307_1",0.378046
"2322_7",0.476629
"5328_10",0.560249
"11934_8",0.606793
"1940_3",0.515294
"6270_10",0.461136
"5262_8",0.553893
"4068_9",0.563957
"1208_3",0.493975
"10220_3",0.317532
"5091_1",0.478416
"2738_1",0.430283
"8909_3",0.442135
"932_2",0.467823
"863_10",0.440281
"454_1",0.285355
"10525_4",0.455641
"175_4",0.45776
"4551_1",0.42929
"5666_1",0.403999
"4324_10",0.533369
"8189_1",0.47888
"12064_10",0.495233
"8622_10",0.487752
"1115_9",0.494836
"9593_1",0.43313
"5579_10",0.557534
"3467_1",0.463983
"11409_1",0.399166
"8682_1",0.453257
"7866_1",0.387513
"6111_8",0.515956
"524_9",0.487487
"9837_7",0.491592
"2215_1",0.510395
"6840_10",0.508872
"7384_8",0.540453
"6353_7",0.461269
"8650_3",0.447166
"1890_10",0.48848
"10402_8",0.509997
"3770_4",0.464115
"3086_1",0.390228
"1487_3",0.476099
"2995_10",0.530323
"2356_7",0.49616
"5320_10",0.630429
"3235_1",0.437037
"6802_1",0.44326
"11329_9",0.538003
"1143_8",0.519134
"5768_3",0.435315
"8004_1",0.423596
"5453_3",0.514367
"11288_10",0.448557
"3278_10",0.593684
"11856_7",0.568525
"12057_10",0.513308
"1825_4",0.376324
"3319_10",0.587262
"5956_7",0.551311
"4875_10",0.5866
"562_1",0.458289
"11359_8",0.528933
"12454_10",0.533832
"10621_2",0.474907
"10407_2",0.431144
"3532_2",0.416512
"10162_4",0.507018
"7084_4",0.531581
"167_10",0.512712
"3362_1",0.378046
"6370_10",0.603151
"2281_3",0.413996
"10454_1",0.459481
"12387_8",0.509799
"8375_8",0.517346
"9656_3",0.443988
"9387_1",0.45776
"4907_1",0.45147
"4697_9",0.535818
"4217_1",0.419889
"8860_10",0.526549
"7312_3",0.433197
"9326_10",0.548795
"3785_8",0.529992
"2255_1",0.481065
"9950_3",0.321306
"558_2",0.333157
"413_8",0.585739
"7837_9",0.604939
"9192_1",0.480469
"7_1",0.416115
"9674_1",0.433263
"9771_4",0.391155
"3331_10",0.490996
"11444_8",0.475437
"3009_7",0.518472
"5584_1",0.467426
"12044_10",0.510858
"5952_9",0.52986
"4989_2",0.375199
"5722_3",0.333819
"6207_4",0.423994
"7646_1",0.41062
"1811_3",0.467095
"1197_3",0.475238
"709_9",0.6442
"8554_9",0.563294
"1706_9",0.576735
"10060_10",0.523504
"6818_1",0.502251
"7255_9",0.499007
"3790_7",0.550914
"7833_9",0.501523
"7448_4",0.432203
"3456_1",0.51728
"3881_3",0.37255
"11049_1",0.400225
"1269_1",0.468882
"7803_10",0.540651
"1413_9",0.495763
"1289_8",0.528734
"3967_9",0.505694
"7533_10",0.51099
"5372_8",0.543035
"1518_1",0.410156
"10752_3",0.480072
"4863_3",0.408965
"699_1",0.334481
"11537_3",0.374735
"9241_7",0.502913
"876_3",0.520657
"11234_4",0.52602
"5942_4",0.487156
"1778_10",0.505826
"2631_9",0.481263
"7425_9",0.566208
"3410_10",0.55098
"9155_10",0.52357
"4396_10",0.553827
"8894_7",0.41393
"6034_10",0.615863
"12105_1",0.467293
"11645_7",0.477158
"1821_4",0.463255
"9028_7",0.472193
"4670_7",0.478085
"4720_3",0.403138
"10001_1",0.365466
"8363_2",0.37308
"5681_9",0.5192
"8165_10",0.578787
"11961_2",0.379039
"406_1",0.431144
"8313_1",0.420154
"11945_7",0.52688
"9454_9",0.502913
"9523_10",0.583223
"10516_10",0.515228
"6036_3",0.48848
"5046_1",0.458355
"9019_9",0.476496
"5471_10",0.564221
"11862_7",0.452132
"651_1",0.436772
"3131_9",0.5384
"9912_1",0.386454
"6231_2",0.466565
"5523_2",0.500199
"1817_1",0.498345
"8880_7",0.533302
"6080_4",0.469544
"9940_1",0.547537
"3409_4",0.472855
"3713_4",0.550185
"3447_3",0.460077
"3460_8",0.539989
"9397_10",0.521186
"5528_8",0.499272
"7658_10",0.509468
"5893_10",0.519333
"1646_1",0.39334
"9620_7",0.557534
"66_3",0.482124
"1691_10",0.522246
"4311_7",0.493975
"12091_1",0.409031
"5391_1",0.397444
"576_4",0.422603
"4734_9",0.50384
"6008_10",0.548596
"8527_7",0.527609
"6048_10",0.518869
"5102_10",0.523835
"6794_10",0.496226
"3473_3",0.436441
"2025_9",0.542704
"9728_2",0.37884
"10704_10",0.510262
"9094_4",0.536083
"7838_9",0.496623
"5779_1",0.412407
"5342_4",0.439883
"9291_10",0.515029
"7028_2",0.503641
"1331_9",0.506356
"9913_8",0.590042
"10250_10",0.530257
"9227_8",0.4712
"6278_4",0.51728
"2302_1",0.44379
"7000_2",0.463453
"416_2",0.465506
"6846_1",0.489142
"3253_9",0.602556
"1712_1",0.447762
"9720_10",0.549722
"769_9",0.566406
"6635_10",0.560381
"1421_10",0.506952
"6803_1",0.509733
"4290_4",0.475305
"2465_7",0.480866
"70_8",0.6346
"5176_10",0.571504
"305_2",0.414989
"11094_3",0.443326
"1109_10",0.597193
"95_3",0.55866
"2378_10",0.576271
"3270_3",0.374603
"6999_4",0.451602
"7594_8",0.489208
"9549_10",0.505429
"8263_4",0.53125
"10379_9",0.539195
"11187_1",0.5096
"2278_3",0.416843
"11180_4",0.458885
"745_10",0.538533
"9794_4",0.435315
"6565_1",0.416049
"9608_8",0.506157
"12222_1",0.428231
"9330_9",0.509335
"3611_9",0.517942
"1775_4",0.491923
"3635_1",0.433726
"3893_1",0.39334
"2802_1",0.390824
"2481_10",0.629899
"1540_3",0.439817
"2205_4",0.384137
"10970_7",0.593882
"8287_2",0.41916
"484_1",0.478814
"249_2",0.481396
"12073_10",0.669359
"1443_7",0.503046
"4985_7",0.577595
"12247_1",0.500728
"3170_3",0.436441
"2900_10",0.548398
"1930_9",0.518472
"12309_10",0.588718
"10720_8",0.528006
"5260_4",0.494902
"5212_8",0.518141
"3872_10",0.482587
"9705_1",0.395591
"10367_8",0.609044
"10063_10",0.524894
"9682_1",0.455575
"7356_8",0.522444
"6045_7",0.490599
"3181_10",0.536414
"7212_9",0.503575
"8801_9",0.50139
"2910_3",0.508673
"5031_7",0.566737
"1416_1",0.458819
"8903_10",0.54959
"10620_4",0.463387
"8957_1",0.39996
"3374_1",0.460805
"9196_1",0.457627
"5167_10",0.513374
"10900_1",0.467492
"5405_2",0.420948
"1546_1",0.507548
"12331_4",0.458024
"4733_9",0.506555
"6682_10",0.546544
"1356_8",0.525821
"2301_2",0.440877
"11565_7",0.503244
"8731_7",0.514632
"1638_10",0.554555
"7280_3",0.458223
"51_4",0.394333
"355_4",0.502648
"485_10",0.514632
"554_4",0.479409
"8059_3",0.398106
"3645_4",0.491525
"7332_7",0.512646
"10877_2",0.359838
"10837_1",0.438692
"6273_10",0.49093
"11773_2",0.448689
"744_1",0.491658
"9762_8",0.561374
"831_4",0.457031
"4450_3",0.332693
"5338_4",0.424987
"6741_2",0.432601
"5962_9",0.541909
"10363_3",0.445908
"9063_10",0.605005
"2739_1",0.463586
"5920_2",0.400291
"5200_9",0.543896
"6498_10",0.518207
"591_1",0.275358
"8010_9",0.523835
"369_8",0.599245
"9971_9",0.530058
"11735_8",0.54138
"11278_10",0.525026
"1464_9",0.537076
"3787_8",0.552767
"10097_2",0.466565
"3728_8",0.69902
"9996_2",0.431674
"8676_10",0.44134
"9718_4",0.418896
"9280_7",0.548398
"8343_4",0.484441
"3505_1",0.409627
"8863_10",0.537407
"5682_10",0.421345
"4704_2",0.484507
"11106_7",0.531118
"10541_2",0.415056
"6601_9",0.591168
"11387_10",0.665122
"8864_10",0.505561
"7139_4",0.474245
"10068_8",0.569783
"2572_1",0.480734
"3819_10",0.590373
"11954_1",0.425384
"2525_4",0.501721
"12440_7",0.555151
"1489_10",0.536083
"12422_7",0.47014
"5463_10",0.482521
"5684_1",0.402211
"30_9",0.558064
"1255_8",0.577463
"3993_4",0.421478
"10386_7",0.49861
"10111_10",0.588851
"2915_9",0.556541
"4621_1",0.401814
"3671_9",0.539526
"1069_4",0.471465
"2060_10",0.496226
"3788_2",0.480072
"3_7",0.500265
"7722_1",0.482918
"9601_1",0.46107
"3294_3",0.489672
"4361_1",0.0526351
"6626_7",0.473252
"5799_10",0.629105
"332_10",0.583753
"4320_4",0.408766
"4545_9",0.51205
"6029_1",0.468353
"6329_1",0.485567
"5586_1",0.354277
"9401_1",0.450212
"7087_10",0.450808
"5200_1",0.462924
"9707_7",0.529529
"5006_10",0.488149
"4702_4",0.473385
"11207_10",0.516817
"3593_1",0.505628
"3050_3",0.351894
"6036_7",0.509004
"2221_2",0.440413
"6895_1",0.479078
"5678_10",0.50629
"8395_10",0.638374
"8193_1",0.428165
"11689_4",0.437169
"10207_10",0.497087
"5028_4",0.472722
"26_3",0.50384
"11774_10",0.520127
"59_3",0.474709
"7339_4",0.509865
"2141_7",0.590042
"10647_10",0.625066
"7703_8",0.45041
"5904_10",0.550516
"11952_7",0.49755
"6355_1",0.437368
"7465_1",0.449086
"1244_9",0.516353
"5129_9",0.552701
"4015_10",0.603549
"435_1",0.451867
"8974_3",0.511255
"2294_2",0.443922
"5028_8",0.487884
"3850_1",0.36977
"3162_10",0.565347
"7690_10",0.480005
"10957_1",0.507217
"8809_10",0.517744
"8509_2",0.531581
"2314_1",0.422868
"2587_9",0.519796
"6823_8",0.556806
"9761_2",0.448888
"2699_4",0.479145
"10291_3",0.418962
"3015_7",0.50384
"10059_10",0.50245
"8018_1",0.47014
"9487_1",0.4663
"12074_4",0.403403
"2051_1",0.316737
"3997_1",0.372815
"9323_2",0.450543
"10231_9",0.599179
"10129_2",0.417638
"1491_10",0.567863
"5601_10",0.475569
"6980_9",0.513904
"8952_1",0.473583
"12021_1",0.408501
"11719_1",0.444849
"4620_8",0.521849
"9819_4",0.540651
"1682_2",0.512977
"5635_4",0.470207
"4634_10",0.501324
"8725_8",0.549987
"9919_9",0.535222
"5839_9",0.467161
"10643_1",0.511388
"4447_9",0.517214
"7614_7",0.513771
"441_4",0.493776
"1713_1",0.357587
"507_7",0.535156
"6592_1",0.476165
"6378_9",0.531713
"10206_4",0.48603
"11627_8",0.482786
"11991_4",0.494836
"5759_3",0.330906
"2655_3",0.445975
"8628_7",0.552569
"12364_2",0.454913
"11107_7",0.745829
"3166_2",0.458885
"4168_1",0.432799
"10876_7",0.492452
"5609_10",0.505495
"600_8",0.493512
"7243_2",0.402741
"7300_9",0.499735
"9144_10",0.51099
"4539_3",0.480601
"8007_10",0.695048
"8486_1",0.467956
"6213_2",0.478814
"4742_10",0.520193
"1421_1",0.401748
"4061_9",0.526483
"10451_7",0.520591
"1062_8",0.536745
"12281_1",0.466035
"5994_3",0.460342
"10055_10",0.512447
"2602_1",0.507548
"11107_4",0.485037
"4007_3",0.400689
"10444_9",0.673596
"1635_7",0.496623
"12049_8",0.741525
"3988_3",0.509666
"12414_8",0.524695
"7074_1",0.425847
"11854_7",0.505694
"2445_8",0.564685
"2187_9",0.637844
"11675_10",0.456237
"5648_1",0.367452
"1614_4",0.462394
"9395_2",0.482587
"5372_1",0.466168
"12082_10",0.569055
"12029_10",0.488546
"983_4",0.514433
"11356_3",0.396584
"4254_10",0.504701
"6017_4",0.333686
"2330_10",0.488811
"1089_1",0.455972
"8017_3",0.456435
"5248_1",0.518538
"9041_8",0.539195
"3855_1",0.461269
"10976_1",0.464579
"7926_4",0.50053
"7758_4",0.499868
"8081_7",0.552105
"9267_4",0.560646
"6381_9",0.534163
"6172_4",0.373411
"12411_8",0.568657
"5216_10",0.530257
"10999_8",0.52794
"2460_1",0.451205
"7815_7",0.589976
"8586_7",0.514433
"21_1",0.396849
"2467_1",0.417572
"7979_8",0.565744
"3744_7",0.55482
"7205_1",0.41148
"6862_7",0.516751
"12031_10",0.637712
"12458_1",0.424656
"10410_1",0.461666
"2624_10",0.53456
"12083_1",0.451536
"47_2",0.490599
"676_7",0.666314
"5425_10",0.544425
"1899_2",0.456038
"9666_1",0.389036
"3151_10",0.536547
"1745_8",0.575543
"7646_8",0.452132
"10011_9",0.564288
"10061_10",0.542108
"6792_9",0.549325
"5150_3",0.458289
"593_10",0.512844
"6170_4",0.671213
"2029_2",0.439155
"3026_4",0.379899
"1086_10",0.510328
"1594_8",0.574219
"227_1",0.391088
"5932_7",0.473914
"2681_1",0.500596
"4270_10",0.532442
"10065_1",0.450675
"6640_9",0.540983
"1160_10",0.543697
"3078_1",0.453721
"1546_7",0.535355
"12315_1",0.351231
"8699_1",0.399828
"11438_4",0.473583
"2034_7",0.537805
"7899_1",0.37884
"1006_3",0.426245
"3732_7",0.493776
"11094_7",0.482918
"1477_4",0.528535
"8912_10",0.513175
"8140_4",0.446504
"7542_9",0.523371
"2556_1",0.573557
"10075_10",0.571372
"12212_2",0.468816
"218_10",0.606065
"8385_1",0.468551
"5716_2",0.434057
"11655_10",0.611229
"6235_1",0.43419
"2823_10",0.476562
"7094_2",0.504171
"465_10",0.538334
"4968_4",0.403337
"222_10",0.609441
"464_4",0.473914
"2593_10",0.486229
"11946_3",0.37553
"6083_1",0.460871
"8158_3",0.452595
"2646_3",0.519531
"8282_4",0.373742
"12482_2",0.259335
"1020_7",0.446372
"7554_10",0.497948
"4492_2",0.420617
"4468_4",0.43227
"7365_8",0.527145
"9777_9",0.661944
"9505_3",0.47206
"10546_1",0.478681
"2179_7",0.501986
"9325_9",0.506886
"9042_10",0.648504
"7631_2",0.412142
"1583_2",0.453986
"10449_2",0.354145
"8021_9",0.508607
"9282_9",0.542903
"5261_9",0.521849
"9127_8",0.606528
"6408_2",0.376059
"7306_1",0.442929
"2955_4",0.475371
"6401_10",0.546809
"278_10",0.511388
"1954_8",0.526748
"2592_8",0.495167
"2040_10",0.517015
"4779_10",0.518803
"7274_8",0.588255
"8094_2",0.467889
"9359_9",0.563427
"10732_10",0.521981
"7824_7",0.529462
"493_7",0.561176
"2458_2",0.425252
"67_3",0.255363
"1495_1",0.479211
"2984_1",0.471332
"9979_4",0.489473
"2790_1",0.468353
"8948_1",0.487553
"4249_1",0.467492
"5994_10",0.5337
"5119_2",0.449484
"6539_2",0.456766
"12006_2",0.461401
"555_4",0.482852
"9508_9",0.788467
"2282_2",0.476364
"4119_7",0.604078
"1224_8",0.53754
"492_10",0.508938
"7062_9",0.514632
"6663_10",0.558329
"9410_8",0.556078
"6033_8",0.594412
"4704_9",0.570908
"1347_3",0.30237
"6920_7",0.548332
"7736_1",0.488546
"2884_3",0.465307
"1870_2",0.388043
"4058_3",0.384799
"3089_8",0.636719
"932_9",0.584084
"5666_10",0.51781
"5770_1",0.445842
"10982_10",0.486096
"5977_1",0.483978
"7678_2",0.491658
"7788_10",0.544359
"6328_1",0.423994
"5806_10",0.58223
"595_1",0.408766
"8235_7",0.594611
"10822_2",0.255959
"12353_7",0.491261
"5381_1",0.451668
"504_8",0.491194
"4876_10",0.549126
"5244_10",0.643604
"12010_8",0.506886
"7263_2",0.4134
"10315_10",0.56773
"9967_1",0.331502
"126_10",0.510659
"3861_1",0.362421
"10221_8",0.493379
"7844_3",0.530191
"10976_8",0.513506
"9372_8",0.642744
"5633_2",0.411745
"3833_4",0.353549
"5256_8",0.555813
"8840_1",0.43995
"2122_10",0.556872
"4607_4",0.458157
"12025_9",0.510726
"10884_9",0.49755
"2473_10",0.463189
"12330_8",0.495564
"6997_3",0.417969
"4505_9",0.59044
"1302_8",0.501721
"4382_3",0.40294
"9645_8",0.491856
"4138_2",0.440016
"2419_1",0.396782
"3059_8",0.487884
"8239_9",0.631886
"105_3",0.465175
"1129_9",0.498543
"9065_10",0.522312
"3249_1",0.431872
"4864_8",0.473649
"11748_8",0.613943
"561_10",0.539261
"1261_1",0.470538
"10944_1",0.410818
"11503_1",0.486163
"8089_9",0.504833
"3224_10",0.567532
"4550_3",0.445776
"8097_7",0.532574
"11042_1",0.434256
"4590_3",0.47835
"10838_8",0.536878
"5500_3",0.456502
"6779_10",0.530323
"7489_2",0.396385
"4145_8",0.526417
"2477_2",0.488281
"11428_7",0.492585
"5178_8",0.505892
"1604_1",0.433726
"2269_7",0.617783
"683_2",0.41916
"12373_10",0.526748
"12362_10",0.694915
"1486_9",0.520061
"4922_1",0.401947
"5689_8",0.476894
"11287_9",0.502119
"4578_4",0.474775
"361_1",0.456965
"6750_4",0.502119
"10004_9",0.54277
"3649_9",0.492651
"12485_8",0.549788
"4867_10",0.513573
"10463_2",0.498742
"8449_9",0.545749
"10573_10",0.577926
"12488_3",0.455773
"1649_2",0.450477
"12064_1",0.447431
"4892_10",0.573888
"8877_3",0.424391
"11816_9",0.583488
"10235_10",0.517413
"8204_7",0.486626
"8608_10",0.581171
"475_10",0.541976
"10150_8",0.662209
"4661_10",0.518406
"434_8",0.524762
"10121_10",0.530588
"438_9",0.533104
"2866_1",0.458819
"10667_2",0.547736
"9575_8",0.537474
"910_10",0.560845
"1631_7",0.560514
"10585_3",0.453324
"1060_8",0.500463
"8817_1",0.334746
"10511_10",0.510328
"11854_2",0.358316
"4429_7",0.511255
"7462_4",0.44849
"7668_10",0.507812
"6258_8",0.538202
"12481_1",0.459547
"3948_7",0.604145
"624_10",0.51536
"6418_8",0.567995
"4211_7",0.512977
"10606_1",0.428496
"3052_1",0.338917
"12091_8",0.545882
"5559_10",0.559984
"6462_8",0.658104
"6215_1",0.465109
"10996_1",0.444849
"1139_10",0.530787
"11400_8",0.491062
"10075_3",0.433726
"9034_4",0.424788
"8963_7",0.526351
"622_10",0.520326
"4570_3",0.455773
"12242_2",0.394928
"10595_1",0.475106
"5524_1",0.441009
"10074_3",0.4759
"10761_4",0.484971
"5215_1",0.43558
"7480_8",0.495829
"3940_4",0.499868
"375_10",0.722524
"11998_3",0.423067
"11759_10",0.5529
"12180_7",0.478615
"9000_2",0.473782
"4251_3",0.427569
"7944_10",0.571901
"12444_1",0.445114
"7400_1",0.490466
"4122_8",0.514963
"8849_10",0.613745
"5656_4",0.474113
"4091_7",0.51152
"8699_10",0.504237
"8750_9",0.485765
"3813_10",0.510328
"1836_4",0.448292
"1644_9",0.524166
"5764_10",0.518935
"1328_1",0.473649
"2332_2",0.502516
"1851_1",0.393803
"9281_2",0.437037
"9870_1",0.491261
"3201_1",0.419227
"9589_10",0.516088
"3137_1",0.396782
"10655_10",0.577264
"10722_1",0.496094
"10338_9",0.494306
"2561_4",0.489539
"8646_8",0.658104
"10077_7",0.512116
"2091_10",0.675715
"12110_7",0.492585
"8961_4",0.466631
"10497_1",0.359574
"3909_3",0.483316
"2535_3",0.479807
"8969_3",0.486494
"160_10",0.566803
"10280_4",0.448888
"5117_1",0.453588
"2371_4",0.414062
"12014_10",0.559653
"8665_8",0.569915
"5386_3",0.417969
"1284_1",0.376192
"6541_7",0.439288
"6919_4",0.496888
"7066_10",0.587063
"1189_3",0.460408
"247_8",0.611626
"4144_8",0.564221
"1788_10",0.681806
"3875_9",0.530588
"9484_2",0.462262
"6650_1",0.468684
"526_3",0.224775
"10810_8",0.581634
"3361_2",0.543896
"3721_1",0.379966
"8024_2",0.455508
"11882_10",0.449086
"6015_1",0.381157
"10950_8",0.532442
"10595_10",0.542572
"6215_8",0.515426
"7506_1",0.404727
"9448_2",0.426443
"10267_4",0.577331
"1890_4",0.460011
"11388_1",0.460871
"4033_2",0.337659
"10188_1",0.490599
"3685_10",0.520193
"2329_10",0.441936
"2672_10",0.587725
"3356_10",0.613745
"7505_9",0.510792
"8789_7",0.623477
"4655_1",0.345008
"7490_7",0.525424
"10703_9",0.479277
"2088_9",0.537606
"5114_3",0.442598
"3317_8",0.462858
"2826_2",0.490665
"8346_8",0.496028
"2036_1",0.459349
"11081_2",0.394266
"5313_7",0.529793
"266_4",0.522312
"7378_7",0.497087
"7420_2",0.470935
"9637_8",0.505826
"8788_2",0.395657
"4953_2",0.459017
"8212_9",0.52602
"10437_9",0.528204
"9397_1",0.415056
"4598_10",0.477291
"2772_10",0.481528
"83_10",0.517876
"6217_1",0.435381
"11725_10",0.526549
"4380_9",0.656316
"2974_1",0.413996
"12363_7",0.525556
"3246_1",0.449748
"6087_9",0.499934
"3419_9",0.505694
"6587_9",0.515162
"2450_1",0.408038
"2475_10",0.587791
"11551_7",0.523239
"7614_4",0.433726
"10136_10",0.521782
"5844_3",0.326006
"7473_1",0.440413
"6772_4",0.515559
"6253_1",0.460077
"4036_10",0.440612
"11948_10",0.525755
"11435_9",0.50768
"6106_9",0.591499
"12271_1",0.394531
"12030_3",0.459216
"11640_3",0.467426
"5589_10",0.489407
"6352_1",0.482323
"2523_4",0.492121
"8198_8",0.533567
"7283_4",0.416645
"4330_3",0.463122
"7882_3",0.528867
"9815_8",0.517015
"1714_1",0.395127
"3836_1",0.443392
"8618_7",0.49808
"1759_3",0.486626
"9317_2",0.432005
"6186_4",0.44849
"3779_1",0.433991
"10096_9",0.55727
"3277_7",0.516552
"6023_10",0.532508
"4863_7",0.489473
"11194_2",0.488546
"11227_2",0.315016
"11983_1",0.480403
"337_9",0.623808
"11441_3",0.477754
"6668_1",0.443392
"4333_9",0.551377
"3773_8",0.515294
"5370_9",0.531316
"4959_10",0.410686
"9431_3",0.46875
"6834_3",0.467558
"9952_3",0.433726
"9810_1",0.483978
"697_4",0.483051
"4528_3",0.298861
"5817_1",0.309785
"9052_7",0.490466
"11494_8",0.673596
"4516_1",0.332097
"2810_9",0.567797
"1105_10",0.573888
"6873_2",0.402278
"8171_10",0.514566
"9568_10",0.545154
"879_10",0.535487
"8493_8",0.493776
"9437_10",0.513109
"3841_1",0.468551
"3852_7",0.520193
"7414_9",0.511255
"6048_1",0.433395
"2921_1",0.405588
"6752_1",0.422934
"7997_1",0.488546
"640_1",0.388175
"9576_3",0.450675
"4110_4",0.4471
"11407_7",0.545948
"410_10",0.569717
"11167_10",0.589844
"8383_10",0.469677
"392_7",0.541314
"1459_4",0.46928
"11929_10",0.514433
"12362_4",0.447365
"4046_2",0.365466
"2597_10",0.487023
"11246_4",0.475967
"8692_8",0.525821
"3986_9",0.546809
"391_1",0.483978
"2504_7",0.509468
"11644_10",0.551245
"1788_1",0.447762
"5286_1",0.451602
"3486_1",0.55866
"4486_7",0.478085
"4614_3",0.506753
"11360_4",0.416645
"2315_10",0.520789
"3637_10",0.469743
"6479_3",0.487156
"10306_8",0.520988
"2225_1",0.422669
"9688_3",0.487222
"8999_2",0.408104
"6793_1",0.40102
"1785_8",0.602688
"3902_1",0.453986
"3805_1",0.328588
"6867_8",0.467956
"761_2",0.457561
"9493_4",0.463917
"4805_4",0.540254
"583_8",0.521849
"9470_9",0.757614
"9859_8",0.506621
"6633_8",0.549258
"518_10",0.464645
"10730_1",0.505561
"1855_4",0.481793
"5191_8",0.530257
"9191_1",0.413533
"1113_3",0.453324
"2973_8",0.502317
"10712_1",0.39996
"7729_1",0.359243
"2730_1",0.42545
"10170_1",0.382217
"8238_10",0.532773
"9495_10",0.582031
"11652_1",0.439288
"4911_2",0.46054
"7514_1",0.411811
"8164_2",0.451271
"10389_7",0.542042
"7557_10",0.50907
"852_4",0.480469
"1584_1",0.346067
"2387_2",0.459746
"6073_4",0.246756
"7047_10",0.505694
"6338_7",0.481992
"1741_4",0.496822
"3697_1",0.483382
"5444_2",0.388175
"10082_1",0.402079
"6135_4",0.524894
"9242_8",0.508938
"7864_8",0.643472
"3466_2",0.456899
"9852_9",0.550119
"12390_7",0.471597
"5189_9",0.50245
"6771_9",0.500993
"223_3",0.401284
"8322_4",0.488281
"4465_8",0.526615
"6597_2",0.474444
"3477_8",0.592558
"4736_8",0.556409
"4581_8",0.523371
"5898_3",0.531515
"12335_7",0.486096
"7321_7",0.505429
"128_4",0.434454
"9116_3",0.481329
"9152_8",0.516883
"3613_3",0.381687
"1095_8",0.543896
"225_10",0.526086
"12445_10",0.539725
"596_1",0.451801
"6693_1",0.453191
"7535_4",0.498146
"3135_4",0.469081
"7435_2",0.25907
"758_3",0.300847
"11838_10",0.52496
"8539_2",0.437169
"671_8",0.526284
"53_4",0.481992
"8718_10",0.555151
"10447_7",0.505892
"86_10",0.504502
"7042_1",0.449484
"5821_3",0.355535
"4604_4",0.451006
"7906_2",0.392214
"11449_2",0.405191
"6505_8",0.63129
"8160_3",0.315612
"1054_9",0.500927
"6300_7",0.566141
"10058_8",0.515691
"3990_10",0.578522
"9233_4",0.469876
"9314_2",0.40102
"4213_10",0.480667
"3407_10",0.507548
"1982_1",0.442466
"9686_1",0.4759
"11246_10",0.511322
"617_4",0.519068
"12182_1",0.400953
"5687_1",0.486692
"1559_2",0.414261
"3596_7",0.560646
"4991_10",0.54522
"3315_8",0.521385
"1192_1",0.31005
"1454_8",0.596994
"9836_3",0.534362
"8088_4",0.483183
"1651_2",0.417836
"4641_10",0.536414
"10624_1",0.442333
"2902_2",0.446901
"10435_7",0.49424
"11623_2",0.434852
"1609_1",0.379635
"2623_1",0.399431
"4444_8",0.538136
"12412_3",0.509733
"8496_1",0.429489
"4279_8",0.560977
"9053_10",0.493843
"11747_3",0.402476
"9754_4",0.535289
"1795_2",0.510858
"6017_10",0.537606
"8964_7",0.565281
"1118_7",0.508739
"11564_7",0.522378
"9897_1",0.45531
"7731_1",0.383607
